Date,Year,Month,Monthly_Anomaly,Monthly_Uncertainty,Annual_Anomaly,Annual_Uncertainty,Five_Year_Anomaly,Five_Year_Uncertainty,Ten_Year_Anomaly,Ten_Year_Uncertainty,Twenty_Year_Anomaly,Twenty_Year_Uncertainty
1912-12-01,1912,12,-0.494,0.107,-0.474,0.071,-0.339,0.062,-0.379,0.063,-0.355,0.066
1913-01-01,1913,1,-0.463,0.087,-0.471,0.071,-0.335,0.062,-0.38,0.063,-0.355,0.066
1913-02-01,1913,2,-0.435,0.099,-0.457,0.071,-0.33,0.062,-0.381,0.063,-0.356,0.066
1913-03-01,1913,3,-0.472,0.081,-0.44,0.07,-0.327,0.063,-0.38,0.063,-0.356,0.066
1913-04-01,1913,4,-0.3,0.103,-0.418,0.07,-0.325,0.063,-0.38,0.063,-0.355,0.066
1913-05-01,1913,5,-0.402,0.104,-0.4,0.069,-0.317,0.062,-0.381,0.063,-0.355,0.066
1913-06-01,1913,6,-0.468,0.097,-0.363,0.068,-0.309,0.063,-0.381,0.063,-0.353,0.066
1913-07-01,1913,7,-0.408,0.115,-0.321,0.068,-0.302,0.063,-0.381,0.064,-0.353,0.066
1913-08-01,1913,8,-0.349,0.12,-0.299,0.068,-0.295,0.063,-0.38,0.064,-0.352,0.066
1913-09-01,1913,9,-0.415,0.103,-0.285,0.069,-0.289,0.063,-0.378,0.064,-0.351,0.066
1913-10-01,1913,10,-0.346,0.086,-0.284,0.069,-0.286,0.063,-0.375,0.064,-0.349,0.066
1913-11-01,1913,11,-0.246,0.085,-0.269,0.069,-0.282,0.063,-0.371,0.064,-0.347,0.066
1913-12-01,1913,12,-0.047,0.091,-0.25,0.07,-0.279,0.063,-0.369,0.064,-0.345,0.066
1914-01-01,1914,1,0.04,0.087,-0.237,0.071,-0.276,0.064,-0.365,0.064,-0.343,0.066
1914-02-01,1914,2,-0.177,0.094,-0.225,0.071,-0.274,0.064,-0.362,0.065,-0.341,0.066
1914-03-01,1914,3,-0.306,0.091,-0.211,0.071,-0.272,0.064,-0.36,0.065,-0.339,0.067
1914-04-01,1914,4,-0.281,0.1,-0.186,0.071,-0.274,0.064,-0.357,0.065,-0.338,0.066
1914-05-01,1914,5,-0.22,0.106,-0.177,0.072,-0.277,0.064,-0.355,0.065,-0.336,0.066
1914-06-01,1914,6,-0.243,0.101,-0.182,0.072,-0.285,0.064,-0.354,0.065,-0.335,0.066
1914-07-01,1914,7,-0.256,0.122,-0.202,0.073,-0.291,0.065,-0.352,0.065,-0.334,0.066
1914-08-01,1914,8,-0.2,0.129,-0.194,0.074,-0.3,0.065,-0.352,0.065,-0.334,0.066
1914-09-01,1914,9,-0.249,0.106,-0.173,0.074,-0.305,0.065,-0.352,0.065,-0.333,0.066
1914-10-01,1914,10,-0.048,0.097,-0.143,0.074,-0.31,0.065,-0.351,0.066,-0.332,0.066
1914-11-01,1914,11,-0.132,0.091,-0.124,0.075,-0.315,0.065,-0.352,0.066,-0.332,0.066
1914-12-01,1914,12,-0.109,0.095,-0.118,0.075,-0.319,0.065,-0.352,0.066,-0.333,0.066
1915-01-01,1915,1,-0.205,0.097,-0.112,0.076,-0.317,0.066,-0.351,0.066,-0.333,0.066
1915-02-01,1915,2,-0.085,0.103,-0.105,0.076,-0.313,0.066,-0.35,0.066,-0.332,0.066
1915-03-01,1915,3,-0.052,0.098,-0.103,0.076,-0.308,0.066,-0.347,0.066,-0.332,0.066
1915-04-01,1915,4,0.078,0.103,-0.123,0.076,-0.306,0.066,-0.345,0.066,-0.331,0.066
1915-05-01,1915,5,0.014,0.116,-0.121,0.077,-0.305,0.066,-0.344,0.067,-0.331,0.066
1915-06-01,1915,6,-0.17,0.105,-0.131,0.077,-0.308,0.066,-0.343,0.067,-0.331,0.066
1915-07-01,1915,7,-0.189,0.123,-0.132,0.077,-0.308,0.067,-0.342,0.067,-0.33,0.066
1915-08-01,1915,8,-0.119,0.124,-0.139,0.077,-0.308,0.067,-0.341,0.067,-0.33,0.066
1915-09-01,1915,9,-0.224,0.106,-0.16,0.077,-0.307,0.067,-0.339,0.067,-0.329,0.066
1915-10-01,1915,10,-0.286,0.09,-0.192,0.077,-0.31,0.067,-0.337,0.067,-0.329,0.066
1915-11-01,1915,11,-0.112,0.095,-0.219,0.078,-0.311,0.068,-0.333,0.067,-0.328,0.066
1915-12-01,1915,12,-0.223,0.104,-0.235,0.078,-0.309,0.068,-0.332,0.067,-0.327,0.066
1916-01-01,1916,1,-0.215,0.102,-0.247,0.079,-0.308,0.068,-0.327,0.067,-0.325,0.066
1916-02-01,1916,2,-0.172,0.097,-0.265,0.079,-0.309,0.068,-0.324,0.068,-0.323,0.066
1916-03-01,1916,3,-0.306,0.099,-0.277,0.08,-0.306,0.069,-0.321,0.068,-0.323,0.066
1916-04-01,1916,4,-0.296,0.104,-0.287,0.08,-0.302,0.069,-0.319,0.068,-0.323,0.067
1916-05-01,1916,5,-0.313,0.126,-0.32,0.081,-0.3,0.07,-0.317,0.068,-0.322,0.066
1916-06-01,1916,6,-0.362,0.11,-0.362,0.081,-0.304,0.07,-0.314,0.068,-0.322,0.066
1916-07-01,1916,7,-0.33,0.126,-0.395,0.082,-0.308,0.071,-0.311,0.068,-0.321,0.067
1916-08-01,1916,8,-0.343,0.133,-0.438,0.084,-0.307,0.071,-0.309,0.069,-0.321,0.066
1916-09-01,1916,9,-0.366,0.115,-0.472,0.084,-0.307,0.071,-0.307,0.069,-0.32,0.066
1916-10-01,1916,10,-0.41,0.1,-0.488,0.085,-0.304,0.072,-0.305,0.069,-0.319,0.066
1916-11-01,1916,11,-0.501,0.111,-0.508,0.085,-0.304,0.072,-0.304,0.069,-0.318,0.066
1916-12-01,1916,12,-0.727,0.106,-0.518,0.085,-0.306,0.072,-0.303,0.069,-0.318,0.066
1917-01-01,1917,1,-0.617,0.115,-0.517,0.086,-0.308,0.073,-0.304,0.069,-0.317,0.066
1917-02-01,1917,2,-0.684,0.115,-0.514,0.086,-0.31,0.073,-0.305,0.069,-0.316,0.067
1917-03-01,1917,3,-0.712,0.101,-0.509,0.087,-0.313,0.073,-0.303,0.069,-0.316,0.067
1917-04-01,1917,4,-0.488,0.117,-0.514,0.087,-0.318,0.073,-0.303,0.069,-0.316,0.067
1917-05-01,1917,5,-0.562,0.118,-0.506,0.087,-0.325,0.074,-0.303,0.069,-0.315,0.067
1917-06-01,1917,6,-0.472,0.122,-0.501,0.088,-0.33,0.074,-0.303,0.069,-0.314,0.067
1917-07-01,1917,7,-0.317,0.137,-0.488,0.087,-0.331,0.074,-0.302,0.069,-0.313,0.067
1917-08-01,1917,8,-0.312,0.138,-0.47,0.086,-0.336,0.074,-0.3,0.069,-0.312,0.067
1917-09-01,1917,9,-0.302,0.116,-0.447,0.085,-0.338,0.074,-0.298,0.069,-0.311,0.067
1917-10-01,1917,10,-0.469,0.106,-0.443,0.085,-0.342,0.075,-0.296,0.069,-0.31,0.067
1917-11-01,1917,11,-0.406,0.099,-0.433,0.086,-0.346,0.075,-0.294,0.069,-0.308,0.067
1917-12-01,1917,12,-0.667,0.111,-0.425,0.086,-0.348,0.075,-0.292,0.069,-0.307,0.067
1918-01-01,1918,1,-0.461,0.105,-0.43,0.086,-0.349,0.075,-0.29,0.069,-0.305,0.067
1918-02-01,1918,2,-0.475,0.109,-0.434,0.086,-0.351,0.076,-0.29,0.069,-0.304,0.067
1918-03-01,1918,3,-0.425,0.104,-0.43,0.087,-0.351,0.076,-0.289,0.07,-0.303,0.067
1918-04-01,1918,4,-0.446,0.113,-0.398,0.088,-0.348,0.076,-0.289,0.07,-0.302,0.067
1918-05-01,1918,5,-0.438,0.123,-0.375,0.089,-0.35,0.076,-0.288,0.07,-0.302,0.067
1918-06-01,1918,6,-0.384,0.118,-0.343,0.089,-0.354,0.076,-0.286,0.07,-0.301,0.067
1918-07-01,1918,7,-0.369,0.134,-0.322,0.09,-0.353,0.076,-0.286,0.07,-0.301,0.067
1918-08-01,1918,8,-0.365,0.133,-0.294,0.091,-0.353,0.076,-0.286,0.07,-0.3,0.067
1918-09-01,1918,9,-0.248,0.119,-0.282,0.092,-0.352,0.077,-0.285,0.07,-0.299,0.067
1918-10-01,1918,10,-0.087,0.107,-0.252,0.092,-0.352,0.077,-0.283,0.07,-0.298,0.067
1918-11-01,1918,11,-0.139,0.109,-0.237,0.093,-0.352,0.077,-0.281,0.07,-0.296,0.067
1918-12-01,1918,12,-0.282,0.112,-0.234,0.093,-0.349,0.077,-0.28,0.071,-0.294,0.067
1919-01-01,1919,1,-0.204,0.119,-0.233,0.092,-0.346,0.077,-0.283,0.071,-0.293,0.067
1919-02-01,1919,2,-0.144,0.119,-0.232,0.092,-0.345,0.077,-0.283,0.071,-0.294,0.067
1919-03-01,1919,3,-0.285,0.108,-0.245,0.092,-0.341,0.077,-0.282,0.071,-0.293,0.067
1919-04-01,1919,4,-0.077,0.121,-0.267,0.092,-0.336,0.077,-0.281,0.071,-0.292,0.067
1919-05-01,1919,5,-0.263,0.125,-0.3,0.092,-0.331,0.077,-0.281,0.071,-0.292,0.067
1919-06-01,1919,6,-0.341,0.119,-0.315,0.092,-0.321,0.077,-0.281,0.071,-0.291,0.068
1919-07-01,1919,7,-0.365,0.125,-0.318,0.091,-0.317,0.077,-0.281,0.071,-0.291,0.068
1919-08-01,1919,8,-0.355,0.138,-0.336,0.089,-0.311,0.077,-0.282,0.071,-0.29,0.068
1919-09-01,1919,9,-0.397,0.119,-0.326,0.089,-0.302,0.077,-0.283,0.071,-0.29,0.068
1919-10-01,1919,10,-0.355,0.107,-0.335,0.09,-0.295,0.077,-0.285,0.071,-0.288,0.068
1919-11-01,1919,11,-0.533,0.115,-0.334,0.09,-0.291,0.077,-0.286,0.071,-0.287,0.068
1919-12-01,1919,12,-0.456,0.112,-0.327,0.089,-0.288,0.076,-0.288,0.071,-0.287,0.068
1920-01-01,1920,1,-0.242,0.105,-0.319,0.09,-0.287,0.076,-0.29,0.072,-0.287,0.068
1920-02-01,1920,2,-0.362,0.101,-0.31,0.089,-0.287,0.076,-0.293,0.072,-0.286,0.068
1920-03-01,1920,3,-0.169,0.102,-0.294,0.088,-0.288,0.076,-0.295,0.072,-0.285,0.068
1920-04-01,1920,4,-0.186,0.127,-0.274,0.088,-0.286,0.076,-0.298,0.072,-0.284,0.068
1920-05-01,1920,5,-0.247,0.125,-0.249,0.087,-0.283,0.076,-0.299,0.072,-0.283,0.068
1920-06-01,1920,6,-0.257,0.113,-0.249,0.086,-0.276,0.076,-0.3,0.072,-0.282,0.068
1920-07-01,1920,7,-0.267,0.13,-0.24,0.086,-0.273,0.076,-0.301,0.072,-0.281,0.068
1920-08-01,1920,8,-0.253,0.127,-0.224,0.088,-0.272,0.076,-0.301,0.072,-0.28,0.068
1920-09-01,1920,9,-0.195,0.114,-0.234,0.088,-0.271,0.076,-0.301,0.072,-0.279,0.068
1920-10-01,1920,10,-0.121,0.102,-0.242,0.088,-0.268,0.076,-0.3,0.072,-0.277,0.068
1920-11-01,1920,11,-0.235,0.104,-0.246,0.087,-0.266,0.076,-0.299,0.072,-0.274,0.068
1920-12-01,1920,12,-0.455,0.101,-0.241,0.088,-0.263,0.076,-0.296,0.072,-0.272,0.068
1921-01-01,1921,1,-0.131,0.105,-0.234,0.087,-0.263,0.075,-0.293,0.072,-0.269,0.068
1921-02-01,1921,2,-0.172,0.11,-0.233,0.087,-0.263,0.075,-0.291,0.072,-0.267,0.069
1921-03-01,1921,3,-0.293,0.112,-0.23,0.086,-0.264,0.075,-0.288,0.072,-0.265,0.069
1921-04-01,1921,4,-0.276,0.118,-0.227,0.086,-0.264,0.075,-0.286,0.073,-0.264,0.069
1921-05-01,1921,5,-0.297,0.121,-0.223,0.086,-0.262,0.075,-0.285,0.073,-0.262,0.069
1921-06-01,1921,6,-0.196,0.115,-0.197,0.087,-0.257,0.075,-0.283,0.073,-0.26,0.069
1921-07-01,1921,7,-0.18,0.127,-0.216,0.085,-0.258,0.075,-0.282,0.073,-0.258,0.069
1921-08-01,1921,8,-0.247,0.13,-0.23,0.084,-0.259,0.074,-0.28,0.073,-0.257,0.069
1921-09-01,1921,9,-0.155,0.108,-0.219,0.083,-0.256,0.074,-0.278,0.073,-0.255,0.069
1921-10-01,1921,10,-0.091,0.1,-0.205,0.082,-0.259,0.074,-0.275,0.073,-0.253,0.069
1921-11-01,1921,11,-0.186,0.098,-0.207,0.082,-0.257,0.074,-0.271,0.073,-0.252,0.069
1921-12-01,1921,12,-0.145,0.101,-0.212,0.081,-0.256,0.074,-0.267,0.073,-0.252,0.069
1922-01-01,1922,1,-0.349,0.097,-0.217,0.081,-0.254,0.074,-0.264,0.073,-0.25,0.069
1922-02-01,1922,2,-0.342,0.107,-0.226,0.081,-0.254,0.074,-0.259,0.073,-0.25,0.069
1922-03-01,1922,3,-0.165,0.096,-0.243,0.081,-0.253,0.074,-0.256,0.073,-0.249,0.069
1922-04-01,1922,4,-0.104,0.11,-0.263,0.081,-0.252,0.073,-0.254,0.073,-0.248,0.069
1922-05-01,1922,5,-0.318,0.118,-0.269,0.081,-0.247,0.073,-0.251,0.073,-0.248,0.069
1922-06-01,1922,6,-0.265,0.11,-0.276,0.081,-0.246,0.073,-0.249,0.073,-0.248,0.069
1922-07-01,1922,7,-0.24,0.123,-0.269,0.081,-0.249,0.073,-0.248,0.073,-0.246,0.069
1922-08-01,1922,8,-0.354,0.128,-0.276,0.082,-0.25,0.074,-0.247,0.073,-0.245,0.069
1922-09-01,1922,9,-0.354,0.109,-0.291,0.082,-0.252,0.073,-0.246,0.073,-0.243,0.069
1922-10-01,1922,10,-0.339,0.099,-0.305,0.082,-0.253,0.073,-0.242,0.073,-0.241,0.069
1922-11-01,1922,11,-0.253,0.102,-0.304,0.082,-0.252,0.073,-0.239,0.073,-0.24,0.069
1922-12-01,1922,12,-0.226,0.096,-0.303,0.081,-0.252,0.073,-0.235,0.073,-0.239,0.069
1923-01-01,1923,1,-0.271,0.101,-0.313,0.081,-0.252,0.073,-0.231,0.073,-0.238,0.069
1923-02-01,1923,2,-0.418,0.098,-0.312,0.082,-0.251,0.073,-0.228,0.073,-0.237,0.069
1923-03-01,1923,3,-0.355,0.096,-0.309,0.081,-0.251,0.073,-0.226,0.073,-0.237,0.07
1923-04-01,1923,4,-0.273,0.107,-0.289,0.08,-0.252,0.073,-0.224,0.073,-0.237,0.07
1923-05-01,1923,5,-0.303,0.116,-0.268,0.08,-0.248,0.073,-0.222,0.073,-0.236,0.07
1923-06-01,1923,6,-0.25,0.105,-0.248,0.081,-0.238,0.073,-0.222,0.073,-0.236,0.07
1923-07-01,1923,7,-0.361,0.123,-0.246,0.081,-0.233,0.073,-0.221,0.073,-0.235,0.07
1923-08-01,1923,8,-0.335,0.127,-0.23,0.081,-0.229,0.073,-0.219,0.073,-0.235,0.07
1923-09-01,1923,9,-0.328,0.104,-0.211,0.081,-0.223,0.073,-0.22,0.073,-0.234,0.07
1923-10-01,1923,10,-0.094,0.092,-0.206,0.081,-0.22,0.073,-0.22,0.073,-0.234,0.07
1923-11-01,1923,11,0.003,0.097,-0.196,0.081,-0.218,0.073,-0.22,0.073,-0.234,0.07
1923-12-01,1923,12,0.012,0.099,-0.197,0.081,-0.217,0.073,-0.22,0.073,-0.236,0.07
1924-01-01,1924,1,-0.253,0.098,-0.188,0.081,-0.218,0.073,-0.222,0.073,-0.237,0.07
1924-02-01,1924,2,-0.217,0.101,-0.187,0.08,-0.216,0.073,-0.225,0.073,-0.236,0.07
1924-03-01,1924,3,-0.134,0.093,-0.187,0.081,-0.215,0.073,-0.226,0.073,-0.237,0.07
1924-04-01,1924,4,-0.213,0.11,-0.207,0.081,-0.214,0.073,-0.228,0.073,-0.237,0.07
1924-05-01,1924,5,-0.184,0.115,-0.228,0.081,-0.212,0.073,-0.229,0.073,-0.236,0.07
1924-06-01,1924,6,-0.257,0.109,-0.262,0.081,-0.213,0.073,-0.229,0.073,-0.236,0.07
1924-07-01,1924,7,-0.257,0.121,-0.274,0.081,-0.211,0.073,-0.23,0.073,-0.236,0.07
1924-08-01,1924,8,-0.323,0.123,-0.291,0.081,-0.208,0.073,-0.229,0.073,-0.235,0.07
1924-09-01,1924,9,-0.331,0.111,-0.305,0.081,-0.211,0.073,-0.227,0.073,-0.235,0.07
1924-10-01,1924,10,-0.332,0.098,-0.308,0.081,-0.212,0.073,-0.226,0.073,-0.235,0.07
1924-11-01,1924,11,-0.245,0.097,-0.306,0.081,-0.21,0.073,-0.222,0.073,-0.235,0.07
1924-12-01,1924,12,-0.397,0.097,-0.306,0.081,-0.21,0.073,-0.223,0.072,-0.235,0.07
1925-01-01,1925,1,-0.397,0.105,-0.308,0.081,-0.21,0.073,-0.223,0.072,-0.235,0.07
1925-02-01,1925,2,-0.423,0.112,-0.295,0.081,-0.207,0.073,-0.222,0.073,-0.235,0.07
1925-03-01,1925,3,-0.303,0.091,-0.285,0.081,-0.203,0.073,-0.222,0.073,-0.235,0.07
1925-04-01,1925,4,-0.247,0.107,-0.271,0.081,-0.197,0.073,-0.222,0.072,-0.237,0.07
1925-05-01,1925,5,-0.164,0.121,-0.251,0.082,-0.194,0.073,-0.221,0.072,-0.238,0.07
1925-06-01,1925,6,-0.251,0.111,-0.208,0.082,-0.195,0.073,-0.221,0.072,-0.238,0.071
1925-07-01,1925,7,-0.283,0.12,-0.158,0.082,-0.189,0.073,-0.22,0.072,-0.238,0.071
1925-08-01,1925,8,-0.168,0.125,-0.12,0.081,-0.183,0.074,-0.219,0.072,-0.238,0.071
1925-09-01,1925,9,-0.206,0.109,-0.089,0.082,-0.182,0.074,-0.218,0.072,-0.238,0.071
1925-10-01,1925,10,-0.17,0.098,-0.073,0.082,-0.18,0.074,-0.218,0.072,-0.238,0.071
1925-11-01,1925,11,-0.004,0.097,-0.074,0.082,-0.179,0.074,-0.215,0.072,-0.239,0.071
1925-12-01,1925,12,0.124,0.097,-0.067,0.082,-0.181,0.074,-0.212,0.073,-0.239,0.071
1926-01-01,1926,1,0.193,0.096,-0.062,0.083,-0.178,0.074,-0.211,0.072,-0.239,0.071
1926-02-01,1926,2,0.041,0.1,-0.058,0.084,-0.176,0.074,-0.211,0.072,-0.239,0.071
1926-03-01,1926,3,0.072,0.105,-0.051,0.083,-0.175,0.074,-0.21,0.072,-0.239,0.071
1926-04-01,1926,4,-0.062,0.114,-0.039,0.083,-0.176,0.074,-0.209,0.072,-0.239,0.071
1926-05-01,1926,5,-0.177,0.12,-0.043,0.083,-0.179,0.074,-0.208,0.072,-0.238,0.071
1926-06-01,1926,6,-0.162,0.112,-0.071,0.083,-0.182,0.074,-0.207,0.072,-0.237,0.071
1926-07-01,1926,7,-0.219,0.128,-0.106,0.083,-0.185,0.074,-0.206,0.072,-0.236,0.071
1926-08-01,1926,8,-0.121,0.13,-0.123,0.083,-0.191,0.075,-0.204,0.072,-0.235,0.071
1926-09-01,1926,9,-0.127,0.108,-0.158,0.083,-0.195,0.075,-0.203,0.072,-0.234,0.071
1926-10-01,1926,10,-0.02,0.097,-0.17,0.083,-0.197,0.075,-0.202,0.072,-0.233,0.071
1926-11-01,1926,11,-0.06,0.094,-0.171,0.083,-0.201,0.075,-0.201,0.072,-0.231,0.071
1926-12-01,1926,12,-0.204,0.097,-0.18,0.082,-0.203,0.075,-0.2,0.072,-0.228,0.071
1927-01-01,1927,1,-0.232,0.101,-0.179,0.081,-0.205,0.075,-0.196,0.072,-0.226,0.07
1927-02-01,1927,2,-0.16,0.104,-0.183,0.081,-0.204,0.075,-0.195,0.072,-0.223,0.07
1927-03-01,1927,3,-0.35,0.095,-0.184,0.081,-0.202,0.075,-0.195,0.072,-0.221,0.07
1927-04-01,1927,4,-0.201,0.112,-0.181,0.081,-0.199,0.075,-0.194,0.072,-0.219,0.07
1927-05-01,1927,5,-0.194,0.114,-0.182,0.081,-0.197,0.075,-0.192,0.072,-0.217,0.07
1927-06-01,1927,6,-0.271,0.105,-0.186,0.082,-0.199,0.075,-0.192,0.072,-0.215,0.07
1927-07-01,1927,7,-0.209,0.121,-0.162,0.082,-0.198,0.075,-0.191,0.072,-0.213,0.07
1927-08-01,1927,8,-0.17,0.125,-0.154,0.082,-0.195,0.075,-0.19,0.072,-0.212,0.07
1927-09-01,1927,9,-0.131,0.109,-0.145,0.083,-0.192,0.075,-0.187,0.072,-0.21,0.07
1927-10-01,1927,10,0.016,0.097,-0.142,0.083,-0.19,0.075,-0.185,0.072,-0.208,0.07
1927-11-01,1927,11,-0.081,0.093,-0.147,0.084,-0.191,0.075,-0.186,0.072,-0.206,0.07
1927-12-01,1927,12,-0.249,0.102,-0.154,0.084,-0.19,0.075,-0.185,0.072,-0.203,0.07
1928-01-01,1928,1,0.061,0.103,-0.154,0.084,-0.188,0.075,-0.185,0.072,-0.201,0.07
1928-02-01,1928,2,-0.065,0.107,-0.158,0.084,-0.187,0.075,-0.184,0.072,-0.199,0.07
1928-03-01,1928,3,-0.248,0.11,-0.169,0.084,-0.186,0.075,-0.184,0.072,-0.197,0.07
1928-04-01,1928,4,-0.164,0.111,-0.184,0.083,-0.184,0.075,-0.184,0.072,-0.195,0.07
1928-05-01,1928,5,-0.254,0.118,-0.19,0.084,-0.182,0.075,-0.185,0.072,-0.194,0.07
1928-06-01,1928,6,-0.357,0.11,-0.185,0.084,-0.185,0.075,-0.185,0.072,-0.193,0.07
1928-07-01,1928,7,-0.207,0.122,-0.227,0.085,-0.19,0.075,-0.185,0.072,-0.192,0.07
1928-08-01,1928,8,-0.218,0.123,-0.269,0.085,-0.193,0.075,-0.184,0.072,-0.19,0.07
1928-09-01,1928,9,-0.262,0.109,-0.28,0.085,-0.196,0.075,-0.184,0.072,-0.189,0.07
1928-10-01,1928,10,-0.158,0.094,-0.294,0.085,-0.198,0.075,-0.185,0.072,-0.189,0.07
1928-11-01,1928,11,-0.163,0.101,-0.304,0.084,-0.198,0.075,-0.187,0.072,-0.188,0.07
1928-12-01,1928,12,-0.191,0.107,-0.306,0.084,-0.197,0.075,-0.191,0.072,-0.188,0.07
1929-01-01,1929,1,-0.434,0.122,-0.322,0.084,-0.194,0.075,-0.191,0.072,-0.187,0.07
1929-02-01,1929,2,-0.574,0.114,-0.324,0.084,-0.192,0.075,-0.189,0.072,-0.186,0.069
1929-03-01,1929,3,-0.38,0.101,-0.323,0.084,-0.191,0.075,-0.192,0.072,-0.186,0.069
1929-04-01,1929,4,-0.324,0.115,-0.323,0.084,-0.19,0.075,-0.192,0.072,-0.186,0.069
1929-05-01,1929,5,-0.384,0.113,-0.318,0.084,-0.19,0.075,-0.192,0.072,-0.184,0.069
1929-06-01,1929,6,-0.378,0.105,-0.345,0.082,-0.188,0.075,-0.191,0.072,-0.183,0.069
1929-07-01,1929,7,-0.396,0.12,-0.335,0.081,-0.182,0.075,-0.19,0.072,-0.181,0.069
1929-08-01,1929,8,-0.238,0.126,-0.308,0.081,-0.182,0.075,-0.189,0.072,-0.18,0.069
1929-09-01,1929,9,-0.251,0.111,-0.287,0.081,-0.18,0.075,-0.188,0.072,-0.178,0.069
1929-10-01,1929,10,-0.157,0.096,-0.274,0.08,-0.176,0.075,-0.186,0.072,-0.177,0.069
1929-11-01,1929,11,-0.109,0.095,-0.259,0.08,-0.174,0.075,-0.184,0.072,-0.175,0.069
1929-12-01,1929,12,-0.519,0.094,-0.244,0.081,-0.173,0.075,-0.181,0.072,-0.172,0.069
1930-01-01,1930,1,-0.306,0.098,-0.224,0.081,-0.172,0.075,-0.18,0.072,-0.171,0.069
1930-02-01,1930,2,-0.251,0.107,-0.213,0.082,-0.173,0.075,-0.176,0.072,-0.169,0.069
1930-03-01,1930,3,-0.128,0.097,-0.203,0.082,-0.172,0.074,-0.176,0.072,-0.168,0.068
1930-04-01,1930,4,-0.166,0.108,-0.194,0.082,-0.174,0.074,-0.176,0.072,-0.167,0.068
1930-05-01,1930,5,-0.205,0.11,-0.178,0.082,-0.177,0.074,-0.177,0.072,-0.166,0.068
1930-06-01,1930,6,-0.206,0.114,-0.139,0.083,-0.176,0.074,-0.177,0.072,-0.165,0.068
1930-07-01,1930,7,-0.15,0.123,-0.119,0.083,-0.181,0.074,-0.176,0.072,-0.163,0.068
1930-08-01,1930,8,-0.107,0.129,-0.113,0.083,-0.185,0.074,-0.176,0.072,-0.162,0.068
1930-09-01,1930,9,-0.128,0.11,-0.11,0.083,-0.187,0.074,-0.176,0.072,-0.161,0.068
1930-10-01,1930,10,-0.049,0.099,-0.109,0.083,-0.189,0.073,-0.175,0.072,-0.16,0.068
1930-11-01,1930,11,0.074,0.101,-0.109,0.083,-0.19,0.073,-0.178,0.072,-0.16,0.068
1930-12-01,1930,12,-0.05,0.098,-0.098,0.083,-0.19,0.073,-0.181,0.072,-0.157,0.068
1931-01-01,1931,1,-0.06,0.099,-0.09,0.083,-0.191,0.073,-0.185,0.072,-0.156,0.068
1931-02-01,1931,2,-0.187,0.108,-0.083,0.083,-0.191,0.074,-0.188,0.072,-0.155,0.067
1931-03-01,1931,3,-0.092,0.097,-0.076,0.082,-0.192,0.074,-0.191,0.072,-0.154,0.067
1931-04-01,1931,4,-0.148,0.106,-0.069,0.082,-0.193,0.073,-0.192,0.071,-0.153,0.067
1931-05-01,1931,5,-0.202,0.113,-0.082,0.083,-0.196,0.073,-0.192,0.071,-0.152,0.067
1931-06-01,1931,6,-0.082,0.11,-0.082,0.083,-0.199,0.073,-0.192,0.071,-0.151,0.067
1931-07-01,1931,7,-0.046,0.122,-0.068,0.083,-0.196,0.073,-0.191,0.071,-0.15,0.066
1931-08-01,1931,8,-0.028,0.124,-0.067,0.083,-0.188,0.073,-0.191,0.071,-0.149,0.066
1931-09-01,1931,9,-0.045,0.108,-0.076,0.083,-0.188,0.073,-0.191,0.071,-0.149,0.066
1931-10-01,1931,10,0.039,0.097,-0.061,0.082,-0.187,0.072,-0.19,0.071,-0.147,0.066
1931-11-01,1931,11,-0.081,0.096,-0.051,0.081,-0.184,0.072,-0.19,0.071,-0.146,0.066
1931-12-01,1931,12,-0.056,0.102,-0.061,0.08,-0.18,0.072,-0.188,0.071,-0.145,0.066
1932-01-01,1932,1,0.115,0.102,-0.07,0.08,-0.176,0.072,-0.188,0.071,-0.143,0.066
1932-02-01,1932,2,-0.183,0.109,-0.086,0.08,-0.174,0.072,-0.186,0.071,-0.141,0.066
1932-03-01,1932,3,-0.2,0.095,-0.087,0.079,-0.173,0.072,-0.185,0.071,-0.14,0.066
1932-04-01,1932,4,0.042,0.105,-0.1,0.079,-0.172,0.072,-0.184,0.071,-0.139,0.066
1932-05-01,1932,5,-0.084,0.108,-0.115,0.078,-0.17,0.072,-0.182,0.071,-0.138,0.066
1932-06-01,1932,6,-0.207,0.103,-0.126,0.078,-0.163,0.072,-0.18,0.071,-0.136,0.066
1932-07-01,1932,7,-0.158,0.119,-0.159,0.078,-0.163,0.072,-0.178,0.071,-0.136,0.066
1932-08-01,1932,8,-0.213,0.126,-0.169,0.077,-0.158,0.072,-0.176,0.071,-0.134,0.066
1932-09-01,1932,9,-0.064,0.106,-0.182,0.077,-0.159,0.072,-0.174,0.07,-0.133,0.066
1932-10-01,1932,10,-0.11,0.09,-0.208,0.077,-0.161,0.072,-0.173,0.07,-0.132,0.066
1932-11-01,1932,11,-0.259,0.092,-0.228,0.078,-0.163,0.072,-0.173,0.07,-0.131,0.066
1932-12-01,1932,12,-0.188,0.098,-0.24,0.079,-0.163,0.072,-0.171,0.07,-0.13,0.067
1933-01-01,1933,1,-0.286,0.107,-0.251,0.079,-0.163,0.072,-0.172,0.07,-0.129,0.067
1933-02-01,1933,2,-0.307,0.099,-0.25,0.079,-0.165,0.072,-0.171,0.07,-0.126,0.067
